Kabupaten_Kota,Buah_BUAH-BUAHAN,"Buah_Jeruk, jeruk bali",Buah_Mangga,Buah_Apel,Buah_Rambutan,"Buah_Duku, langsat",Buah_Durian,Buah_Salak,Buah_Pisang ambon,Buah_Pisang lainnya,Buah_Pepaya,Buah_Semangka,Buah_Tomat buah,Buah_Alpokat,Buah_Jambu biji,Buah_Buah-buahan lainnya,Tahun,Kategori_Buah,Sayur_SAYUR-SAYURAN,Sayur_Bayam,Sayur_Kangkung,Sayur_Kol/kubis,Sayur_Sawi putih (petsai),Sayur_Sawi hijau,Sayur_Buncis,Sayur_Kacang panjang,"Sayur_Tomat sayur, tomat ceri",Sayur_Wortel,Sayur_Mentimun,Sayur_Daun ketela pohon/daun singkong,Sayur_Terong,Sayur_Tauge,"Sayur_Labu, labu siam, labu parang",Sayur_Bahan sayur sop/cap cay/ kimlo (paket),Sayur_Bahan sayur asam/lodeh (paket),Sayur_Nangka muda,Sayur_Pepaya muda,Sayur_Jengkol,Sayur_Bawang putih,Sayur_Bawang merah,Sayur_Bawang bombay,Sayur_Cabe merah,Sayur_Cabe hijau,Sayur_Cabe rawit,Sayur_Sayur-sayuran lainnya,Kategori_Sayur
Ngada,5195.23,151.33,31.02,300.69,335.5,14.52,25.12,91.97,707.68,1534.21,1150.63,52.21,161.6,308.97,126.95,202.84,2023,Buah,14314.02,479.52,549.55,190.03,278.87,325.58,128.47,168.92,422.88,428.07,115.91,2183.1,628.12,114.32,956.14,1.61,0.65,55.84,418.29,13.64,1658.98,1537.19,60.57,316.57,56.86,1703.63,1520.69,Sayur
Manggarai,3687.44,84.29,13.66,212.9,44.87,0.0,723.06,72.32,712.28,719.21,200.87,41.49,52.08,568.72,127.28,114.4,2023,Buah,12186.84,630.45,509.73,126.29,269.2,428.01,85.2,114.97,239.32,161.54,115.77,3120.38,216.22,106.58,1482.61,8.17,0.0,23.35,400.57,0.17,1429.25,1133.99,2.13,50.72,3.37,686.76,842.1,Sayur
Rote Ndao,1890.55,87.03,1.47,160.34,0.0,0.0,0.0,83.47,23.28,1153.4,166.53,1.27,2.61,73.18,7.86,130.11,2023,Buah,9811.78,431.69,1547.29,66.47,309.83,716.11,236.27,217.81,133.73,116.72,89.24,333.39,523.04,8.01,182.21,22.97,0.0,16.42,639.26,0.15,1201.26,609.28,0.0,65.82,33.87,975.97,1334.97,Sayur
Manggarai Barat,4982.79,64.35,15.97,116.37,152.81,65.09,1738.59,181.76,344.28,1273.34,280.08,97.88,17.03,406.58,96.69,131.98,2023,Buah,11738.61,584.04,484.42,320.67,196.43,340.01,69.26,179.63,324.24,195.51,42.05,2871.53,368.12,59.71,994.34,9.96,0.0,42.55,781.75,0.0,1475.0,1017.47,3.9,130.94,15.29,493.46,738.33,Sayur
Sumba Tengah,4519.12,244.21,7.25,181.53,43.79,0.0,155.07,55.41,853.72,837.58,1268.55,16.38,43.45,364.35,190.76,257.08,2023,Buah,13950.12,413.09,776.18,77.41,268.2,563.89,215.68,303.22,417.44,119.74,52.63,1697.53,320.88,30.86,1229.81,9.71,0.0,73.51,1146.63,0.0,1371.22,1171.67,3.24,147.06,164.45,2001.83,1374.26,Sayur
Sumba Barat Daya,4147.88,32.28,2.62,10.04,143.2,0.0,284.6,33.76,926.23,735.88,692.21,19.85,292.52,499.23,116.5,358.96,2023,Buah,10276.22,525.22,451.72,33.08,235.43,379.56,95.09,237.2,171.25,65.75,28.5,1626.91,349.67,16.59,764.4,6.19,19.56,17.63,345.33,0.0,1174.82,954.85,3.61,134.28,100.36,1605.4,933.85,Sayur
Nagekeo,5039.24,25.59,21.68,59.1,167.91,0.0,495.02,191.87,203.79,2226.09,556.83,19.15,23.91,555.93,76.03,416.35,2023,Buah,10272.68,410.35,365.73,68.07,129.54,167.71,25.85,120.87,264.66,87.39,67.57,2149.56,437.58,26.72,834.42,1.66,0.0,29.02,300.32,0.0,1106.56,956.73,0.0,195.99,26.11,1241.11,1259.15,Sayur
Manggarai Timur,2805.13,46.59,33.58,44.2,235.64,8.06,86.07,52.81,363.44,826.53,317.31,0.33,60.61,635.39,30.63,63.93,2023,Buah,10736.91,656.22,460.37,18.55,150.4,11.21,180.45,198.28,70.4,64.26,96.22,2731.71,267.13,64.56,1349.21,0.0,1.27,25.24,580.89,0.0,1546.52,1031.41,1.77,158.1,44.95,469.11,558.68,Sayur
Sabu Raijua,3196.39,80.03,22.7,198.72,0.0,0.0,0.0,27.63,825.13,872.92,742.33,190.24,126.27,14.91,54.02,41.48,2023,Buah,15053.13,813.03,1722.21,334.66,343.49,431.15,442.12,1100.77,259.6,144.03,534.92,962.65,122.09,59.22,1102.0,67.5,0.0,36.08,1089.33,1.42,1452.82,1096.54,5.99,239.41,146.64,1871.32,674.14,Sayur
Malaka,2749.6,62.89,36.32,131.33,25.43,0.0,16.46,6.09,535.07,974.39,446.11,128.04,114.97,137.79,115.04,19.69,2023,Buah,10985.95,779.09,1120.79,159.33,706.85,348.36,37.26,278.25,722.26,52.93,76.14,1343.87,742.45,56.7,335.32,11.09,0.34,85.73,761.91,2.05,1108.64,842.63,10.3,232.5,127.2,506.4,537.53,Sayur
Kota Kupang,6135.88,533.9,39.19,1017.37,287.2,0.0,266.4,140.88,625.11,1298.83,697.51,52.28,29.07,657.65,110.65,379.85,2023,Buah,16756.46,970.83,1759.09,316.14,625.21,855.7,390.62,312.67,1006.75,540.37,171.23,1175.64,445.39,210.56,818.33,222.18,6.12,40.16,784.25,4.84,1508.8,1340.23,36.48,344.15,45.1,1677.96,1147.66,Sayur
Sambas,4745.13,743.15,41.33,379.58,0.0,7.71,0.0,149.2,126.64,870.1,419.71,1002.4,1.97,74.91,185.85,742.57,2023,Buah,10252.2,330.24,486.13,267.3,311.51,625.71,81.75,376.61,94.17,158.28,844.5,328.97,219.86,411.65,126.71,75.28,32.77,64.73,28.6,0.0,1506.98,1053.37,78.27,998.24,146.84,941.02,662.71,Sayur
Bengkayang,6241.3,1451.02,247.93,734.63,1.35,40.54,0.0,337.28,485.06,1052.32,694.77,636.0,1.75,225.7,83.99,248.94,2023,Buah,13468.89,658.29,862.37,261.41,254.91,831.12,345.45,379.07,176.29,356.24,896.65,1144.89,359.66,357.23,353.19,102.75,54.52,56.83,119.98,14.06,1656.98,1354.31,88.37,145.17,36.78,1769.12,833.28,Sayur
Landak,5298.36,1355.68,87.1,597.57,16.31,4.8,55.4,461.0,65.75,1212.02,408.57,552.7,20.65,4.31,84.24,372.25,2023,Buah,16479.13,676.6,1087.7,146.11,161.85,614.6,76.39,591.74,193.74,205.62,1242.79,1773.11,964.05,216.74,359.76,188.77,31.64,130.06,145.73,41.71,2121.73,1793.39,41.77,222.19,65.29,1939.76,1446.29,Sayur
Mempawah,3977.97,690.64,130.63,221.11,14.66,2.97,11.9,216.13,170.97,635.73,401.2,1066.96,19.23,66.54,27.71,301.59,2023,Buah,9886.84,486.92,738.43,192.62,111.19,733.85,117.06,368.48,148.85,260.68,446.93,409.91,223.98,393.05,157.67,78.89,99.19,84.71,87.87,69.25,1435.47,1069.16,85.56,350.52,35.95,1453.34,247.32,Sayur
Sanggau,3549.46,679.95,53.96,335.67,17.31,2.47,6.94,193.29,144.95,701.49,340.26,576.92,19.22,64.71,166.95,245.36,2023,Buah,13770.18,718.42,763.45,271.93,65.45,610.73,179.98,554.03,254.23,269.04,946.37,1245.5,809.3,250.66,322.54,174.63,139.13,245.72,109.02,22.61,1611.17,1402.97,44.17,186.25,68.67,1984.89,519.33,Sayur
Ketapang,5064.68,961.78,311.24,271.59,25.41,95.45,131.93,329.48,153.99,996.55,336.4,729.08,66.91,101.81,97.58,455.5,2023,Buah,16003.61,811.34,1240.08,371.37,74.13,621.14,93.15,797.85,263.39,453.75,1079.39,689.85,616.1,147.95,532.23,165.37,88.87,140.58,167.26,95.07,1993.71,1450.08,45.02,664.56,75.2,2542.37,783.81,Sayur
Sintang,4963.96,922.54,220.48,514.54,6.15,0.0,2.15,443.5,155.97,1087.42,482.06,742.84,19.91,3.66,88.21,274.53,2023,Buah,17569.03,734.03,1004.52,268.25,132.67,518.82,159.39,1114.79,258.87,337.33,1611.35,952.89,911.69,138.1,486.09,19.15,86.04,324.24,146.45,250.72,2040.48,1653.33,73.93,416.0,373.64,2419.32,1136.94,Sayur
Kapuas Hulu,4832.73,890.0,53.13,269.99,0.0,13.0,0.0,308.08,225.75,1299.18,315.75,1186.86,9.75,0.0,186.78,74.45,2023,Buah,17426.13,1152.34,1289.29,231.29,42.85,857.55,59.55,750.04,171.94,395.38,1811.96,974.02,765.32,302.15,500.11,203.78,200.85,162.28,6.32,196.76,2056.91,1781.41,10.15,293.48,66.74,1832.32,1311.35,Sayur
Sekadau,5042.95,1188.3,149.92,645.4,0.0,6.67,0.0,396.42,44.03,1049.72,458.07,608.32,7.43,112.23,94.33,282.11,2023,Buah,13816.33,667.83,771.91,169.97,85.35,741.66,114.3,746.01,165.5,311.68,1465.37,1175.93,833.74,230.84,321.11,17.77,7.98,237.87,48.55,60.91,1564.92,1297.66,38.25,368.56,218.38,1529.5,624.79,Sayur
Melawi,4079.59,959.77,31.33,329.0,0.0,13.77,2.16,294.0,132.03,593.69,248.17,850.65,6.61,9.05,67.37,541.99,2023,Buah,16582.41,637.79,688.52,314.35,92.33,561.67,202.41,746.2,213.35,310.53,1363.78,1000.43,791.7,187.09,392.67,215.25,14.38,196.8,72.38,105.51,1997.01,1613.61,45.26,242.77,149.08,3709.86,717.66,Sayur
Kayong Utara,4017.88,785.97,49.71,358.78,0.0,0.0,0.0,161.04,120.17,738.75,87.02,697.94,0.0,11.21,86.54,920.74,2023,Buah,14714.96,601.87,1214.06,387.64,82.56,1123.53,32.74,558.9,75.11,378.56,752.75,684.62,774.73,90.08,284.22,143.27,56.3,178.51,28.99,16.37,1871.8,1382.15,15.11,526.21,168.47,2922.88,363.5,Sayur
Kubu Raya,3477.08,748.54,139.41,198.23,2.79,5.34,0.0,162.24,178.22,486.1,312.32,695.64,12.26,58.21,44.51,433.27,2023,Buah,9762.05,543.27,574.2,207.16,161.84,627.24,101.48,400.14,132.96,222.58,451.37,548.87,292.02,250.06,128.97,36.63,28.72,103.38,37.24,40.45,1570.07,1133.5,11.1,253.08,35.98,1603.56,266.15,Sayur
Kota Pontianak,7416.52,772.37,335.94,983.16,0.0,0.0,0.0,129.55,212.75,1168.45,866.69,1150.48,37.9,404.15,119.53,1235.56,2023,Buah,12834.05,816.07,913.12,269.59,220.95,979.75,259.29,333.79,450.8,589.42,550.35,238.74,331.41,464.5,195.59,256.81,224.61,158.97,18.3,67.06,1391.66,1097.41,200.7,421.15,140.22,1831.83,411.94,Sayur
Kota Singkawang,6826.99,1109.52,56.65,862.05,0.0,0.0,0.84,222.87,187.06,1208.94,862.32,1026.52,3.59,548.73,65.7,672.2,2023,Buah,11139.2,689.91,853.63,167.24,345.95,940.01,253.79,499.89,153.01,363.65,754.4,252.41,231.55,479.71,156.06,279.53,86.19,88.36,42.55,8.27,1192.64,921.82,59.81,217.29,177.84,1462.05,461.64,Sayur
Kotawaringin Barat,9619.59,1381.03,791.0,1094.92,138.01,3.17,88.36,519.25,577.7,870.67,361.95,1482.87,100.26,439.85,223.9,1546.66,2023,Buah,16812.61,731.33,908.12,412.35,248.15,456.32,353.55,496.65,569.08,604.54,804.78,521.87,950.26,152.47,306.46,714.2,85.66,373.34,177.58,137.82,2311.9,1774.86,119.21,470.2,138.58,2807.44,185.88,Sayur
Kotawaringin Timur,7455.72,1023.13,594.11,1053.15,48.54,18.41,15.65,438.94,601.05,700.36,408.13,1227.32,3.04,5.76,173.82,1144.31,2023,Buah,15516.64,595.11,770.85,517.71,80.55,329.4,247.01,629.26,609.26,346.12,668.77,634.78,1007.75,194.87,283.68,570.41,75.9,274.47,118.07,102.05,2448.51,1578.14,9.48,295.56,8.59,2528.07,592.28,Sayur
Kapuas,4550.98,364.73,218.37,419.2,68.08,9.93,63.06,300.32,335.29,879.98,336.59,1008.03,7.48,44.39,143.54,351.98,2023,Buah,11766.3,561.55,623.68,237.08,25.39,153.46,131.41,698.68,292.05,180.62,459.37,529.73,842.1,75.22,232.48,551.58,143.99,159.23,56.77,20.1,2148.31,1393.11,14.32,322.84,96.42,1345.19,471.6,Sayur
Barito Selatan,3950.68,229.27,274.88,111.71,146.7,57.72,454.59,179.31,156.64,721.75,293.81,685.59,24.44,12.75,55.11,546.39,2023,Buah,11281.13,591.07,618.69,208.89,41.42,82.58,132.89,563.6,279.82,166.73,330.93,603.58,982.02,44.97,298.92,451.02,51.24,86.99,92.25,8.71,2093.23,1276.93,8.64,278.19,203.47,1425.83,358.5,Sayur
Barito Utara,10779.66,650.08,724.71,387.44,425.04,273.22,3328.21,265.37,281.47,717.26,370.62,759.46,26.42,98.57,149.46,2322.33,2023,Buah,12995.91,771.69,818.97,161.45,18.46,150.0,195.64,480.39,346.8,162.75,524.08,967.07,861.31,123.94,311.27,699.81,154.52,227.46,77.16,21.36,2288.92,1469.25,16.49,159.02,120.2,1654.78,213.11,Sayur
Sukamara,6850.77,1265.36,585.53,881.15,30.77,22.88,103.32,312.84,437.44,638.58,323.86,937.33,15.43,102.48,174.44,1019.36,2023,Buah,17033.01,880.25,1056.82,345.03,116.49,325.38,209.96,503.25,444.22,430.22,869.65,621.77,768.97,174.09,517.41,500.55,139.94,253.57,73.48,73.33,2682.75,2173.07,30.02,620.91,53.12,2821.95,346.83,Sayur
Lamandau,9996.01,1392.16,247.24,1306.17,2.41,0.0,259.38,485.76,621.9,1206.35,457.89,1986.52,32.0,379.96,202.58,1415.7,2023,Buah,23235.84,991.52,1073.5,545.77,193.81,594.12,256.66,777.44,475.99,903.93,1291.77,1219.02,1238.28,124.8,415.75,506.01,160.96,325.51,197.52,37.42,3457.67,3008.2,61.62,303.31,126.03,4282.92,666.32,Sayur
Seruyan,6153.63,764.57,824.89,417.48,301.36,32.4,126.78,316.59,308.92,718.14,265.72,1245.32,4.23,78.02,91.27,657.97,2023,Buah,17861.4,709.91,803.37,395.44,82.49,183.67,118.13,741.91,759.65,548.14,1364.79,701.79,1247.48,81.19,501.51,517.45,81.85,273.39,73.58,50.47,2964.12,1952.1,10.74,584.26,33.5,3015.91,64.58,Sayur
Katingan,5752.49,743.0,605.24,371.09,114.68,1.97,92.04,365.81,293.62,704.85,370.8,1333.2,86.93,14.89,264.59,389.79,2023,Buah,17800.39,818.93,680.35,255.26,77.88,194.32,115.71,941.64,426.31,339.31,1152.95,661.93,1016.47,96.68,492.14,572.73,114.88,324.96,107.89,107.33,2907.86,2001.15,16.01,717.48,202.3,2804.55,653.39,Sayur
Pulang Pisau,5172.67,757.14,223.82,266.41,49.75,0.0,21.01,316.64,255.81,1169.25,241.99,862.35,36.21,0.18,166.8,805.31,2023,Buah,15737.2,543.72,885.94,370.82,23.76,204.2,124.75,950.8,358.71,290.96,356.16,760.52,945.08,115.25,230.38,707.44,106.72,457.36,155.09,29.33,2885.59,1997.48,1.69,326.86,71.27,2409.24,428.09,Sayur
Gunung Mas,5498.31,427.77,563.72,390.21,44.32,0.0,68.72,432.54,212.68,1195.98,315.68,815.05,28.83,46.58,540.23,416.01,2023,Buah,17887.43,710.34,767.14,101.4,17.71,316.36,101.77,987.51,156.6,436.95,1309.83,1097.62,1048.37,15.12,523.59,732.0,217.13,367.8,54.55,13.18,2624.29,2040.09,14.48,254.62,33.8,2394.86,1550.34,Sayur
Barito Timur,6928.08,311.72,454.73,331.33,361.68,120.05,815.41,92.14,121.05,1080.52,287.47,501.38,49.39,9.08,31.95,2360.19,2023,Buah,11083.82,457.82,560.87,165.44,21.41,112.36,170.66,514.08,256.0,185.96,206.47,641.83,1033.71,69.19,234.46,479.55,249.69,189.11,94.88,10.69,2077.75,1264.0,24.32,139.71,85.81,1180.11,657.94,Sayur
Murung Raya,5581.57,275.19,459.34,136.83,369.58,219.09,1747.6,107.0,122.59,580.25,300.91,585.5,4.99,32.11,70.38,570.21,2023,Buah,14628.42,813.2,787.32,146.11,11.85,107.43,104.72,764.18,247.1,215.33,1267.13,1156.38,889.02,30.97,337.38,392.85,193.17,277.8,70.22,111.99,2481.2,1801.48,21.25,350.72,74.79,1743.38,231.43,Sayur
Kota Palangka Raya,8486.89,790.05,615.03,628.22,13.25,24.64,526.75,274.23,1055.49,929.93,752.72,1022.64,6.84,275.16,272.18,1299.77,2023,Buah,14039.51,710.02,795.0,253.07,121.85,413.64,321.17,505.94,442.25,598.22,597.73,308.91,1031.01,204.75,398.17,914.7,262.11,108.86,43.2,79.1,1919.39,1399.43,82.68,389.87,213.67,1521.79,402.99,Sayur
Tanah Laut,7439.54,615.0,255.74,466.83,14.68,3.69,1119.65,434.96,111.02,1026.6,547.27,1318.99,19.54,119.7,224.68,1161.17,2023,Buah,12941.12,643.17,566.78,268.43,49.55,296.37,361.5,497.65,446.46,203.38,467.04,392.71,912.12,98.84,261.47,905.67,103.67,169.99,156.47,4.08,2370.05,1258.38,26.09,265.07,182.63,1681.0,352.52,Sayur
Kota Baru,6254.09,658.34,635.27,532.18,15.35,6.05,616.85,325.62,109.36,1215.73,278.21,971.69,104.78,60.5,21.0,703.16,2023,Buah,12934.81,544.78,652.3,241.59,30.05,303.06,209.53,569.11,441.41,241.94,376.46,422.89,739.75,74.11,265.56,685.91,144.01,83.53,148.12,34.05,2646.86,1736.01,9.63,292.53,106.61,1768.93,166.09,Sayur
Banjar,6041.78,197.48,325.44,604.81,41.81,0.0,723.43,242.61,487.72,1079.88,498.01,737.91,11.37,110.75,130.12,850.45,2023,Buah,9005.13,539.34,410.74,185.75,16.82,119.16,134.51,420.01,326.11,232.38,328.29,210.97,654.51,47.22,261.87,521.29,86.3,68.76,70.18,5.12,1896.65,868.61,36.08,311.55,194.81,886.26,171.84,Sayur
Barito Kuala,4974.53,533.48,92.24,425.5,48.1,31.41,190.25,363.9,150.91,1146.53,578.86,636.17,7.26,7.4,59.71,702.84,2023,Buah,9388.56,459.32,391.95,235.12,17.97,101.77,121.95,486.93,271.91,189.49,331.58,506.23,707.62,63.38,309.63,211.98,38.9,132.46,31.35,0.56,1964.23,840.37,12.04,198.03,266.05,978.04,519.7,Sayur
Tapin,5703.74,372.86,551.45,592.16,36.68,0.0,387.02,281.55,334.49,836.28,651.77,883.99,21.1,48.47,83.79,622.13,2023,Buah,11318.08,603.47,532.21,131.29,18.19,159.85,228.81,430.99,321.45,219.49,439.05,286.52,630.11,60.98,365.6,649.29,70.29,87.78,122.45,3.98,2389.73,1270.52,42.66,498.33,305.61,1310.26,139.15,Sayur
Hulu Sungai Selatan,4130.71,213.65,323.91,187.68,78.05,24.59,248.48,84.72,130.32,875.04,674.69,332.71,19.26,4.88,79.88,852.85,2023,Buah,8073.93,368.87,252.58,138.63,6.98,47.63,150.3,399.93,273.75,94.9,289.56,145.69,451.36,9.02,444.65,207.2,53.19,78.11,85.41,0.0,2161.97,914.08,11.54,297.58,323.98,721.79,145.24,Sayur
Hulu Sungai Tengah,6313.2,258.16,323.95,474.91,108.09,4.91,476.25,145.68,225.77,1103.74,849.81,779.07,12.62,23.54,156.49,1370.24,2023,Buah,10207.01,447.64,325.58,226.07,40.43,162.28,277.49,517.3,437.52,145.45,411.04,304.81,587.82,63.93,361.88,458.75,156.01,128.97,160.08,58.95,2205.47,985.5,70.33,323.68,199.01,944.08,206.95,Sayur
Hulu Sungai Utara,4743.69,112.43,387.19,156.51,60.07,0.0,410.56,118.44,81.3,910.62,372.51,508.46,6.62,74.73,40.7,1503.54,2023,Buah,7887.98,407.63,234.48,240.4,10.33,43.58,217.22,404.38,364.13,124.83,219.21,74.63,491.87,27.23,383.26,310.12,24.99,113.94,12.39,0.07,1882.72,687.76,19.26,351.44,248.27,776.1,217.73,Sayur
Tabalong,8056.41,371.7,456.41,539.35,444.91,35.09,441.47,171.23,312.49,1728.56,812.82,1191.3,28.0,13.71,54.64,1454.74,2023,Buah,10669.53,579.6,516.59,201.24,15.11,158.08,286.05,489.16,371.04,246.52,237.07,258.88,676.65,50.95,249.36,730.1,273.27,116.26,141.11,104.55,1889.0,1047.5,13.09,311.21,121.76,1290.33,295.09,Sayur
Tanah Bumbu,8110.6,735.09,503.02,750.29,11.96,53.05,457.99,494.25,295.25,1247.57,413.01,1672.49,22.13,193.48,147.23,1113.8,2023,Buah,14465.34,633.31,773.01,367.96,95.71,369.68,376.33,667.34,660.3,449.3,582.38,395.0,968.56,63.4,332.81,710.49,192.98,375.25,207.8,49.73,2166.48,1452.6,91.75,314.97,124.99,1858.04,185.18,Sayur
Balangan,6416.55,189.98,266.41,312.2,228.98,24.91,675.38,175.8,151.78,1470.64,296.59,604.7,0.38,1.0,104.36,1913.45,2023,Buah,9080.38,463.09,409.75,136.77,12.22,134.77,256.67,474.68,443.43,85.18,267.14,297.34,606.25,23.85,299.96,612.08,105.69,98.94,127.76,68.55,1730.52,931.06,12.56,168.31,94.94,842.69,376.18,Sayur
Kota Banjarmasin,5797.49,304.24,480.09,548.56,5.95,0.0,265.19,215.07,719.12,703.03,831.43,835.8,6.49,224.04,132.92,525.55,2023,Buah,9149.19,454.07,426.17,221.66,55.59,109.87,257.34,290.35,311.28,253.82,282.73,49.39,660.03,124.91,294.71,1109.31,286.56,9.81,9.48,7.14,1174.25,776.84,113.15,611.95,276.65,900.23,81.9,Sayur
Kota Banjar Baru,9333.1,675.48,458.5,762.86,0.0,2.15,624.9,395.44,785.88,1021.0,1145.29,1464.31,49.27,440.29,166.6,1341.15,2023,Buah,13145.02,677.29,513.74,273.87,128.24,349.93,423.21,456.76,467.42,564.76,421.86,189.99,676.69,174.84,202.79,1156.68,208.22,87.29,75.04,37.23,1843.04,1378.64,114.79,686.34,401.19,1423.27,211.9,Sayur
Paser,10417.99,1113.94,1263.39,1085.1,732.47,181.84,1300.91,345.31,592.21,931.79,559.64,1035.49,95.81,291.45,88.88,799.75,2023,Buah,17802.38,1036.52,1000.18,386.04,172.34,484.22,392.24,796.12,590.58,379.06,491.5,478.79,666.52,116.96,440.75,1303.34,461.06,221.79,185.18,20.57,3003.04,2103.66,92.7,690.5,164.42,1893.86,230.43,Sayur
Kutai Barat,12156.65,869.22,536.85,831.31,1276.83,696.75,4234.71,170.62,520.01,930.49,208.05,690.17,46.42,20.26,45.0,1079.98,2023,Buah,14754.19,688.02,949.88,210.99,60.39,366.42,346.76,536.76,436.78,301.9,694.19,959.08,586.74,60.84,511.65,614.56,319.12,92.59,138.32,24.76,2577.64,1478.25,50.16,261.1,16.97,2036.23,434.08,Sayur
Kutai Kartanegara,8482.65,1016.86,935.53,857.82,156.36,140.62,1061.71,137.5,526.0,881.12,416.75,1212.84,50.5,190.38,119.73,778.91,2023,Buah,14834.29,739.58,939.29,310.69,124.13,356.91,374.23,556.11,585.05,409.55,489.61,299.86,720.27,166.26,389.43,845.76,313.34,213.92,122.88,86.66,2353.84,1343.23,55.83,817.72,96.23,1966.1,157.84,Sayur
Kutai Timur,11693.15,1382.26,1737.88,1138.81,91.35,1115.62,1258.56,217.57,673.31,903.07,433.36,892.99,111.86,348.49,99.61,1288.39,2023,Buah,20551.6,997.71,1184.32,425.86,225.24,654.07,310.24,629.37,960.64,524.01,681.42,410.57,908.82,188.93,398.81,640.86,245.66,334.97,249.38,93.2,3428.31,2405.93,113.26,518.84,211.01,3424.52,385.65,Sayur
Berau,12348.27,1468.39,841.72,1413.76,355.86,1982.93,1695.58,93.43,702.66,897.32,435.99,1061.2,54.07,230.74,46.13,1068.49,2023,Buah,18503.49,1191.15,1162.58,542.35,309.56,847.6,320.2,544.3,812.62,735.99,414.3,337.35,798.79,143.61,460.01,193.76,36.77,141.0,190.68,24.75,3008.21,1864.21,114.46,991.37,121.1,2770.79,425.99,Sayur
Penajam Paser Utara,6788.38,963.54,544.61,831.6,62.71,54.45,67.14,74.68,209.61,962.59,509.53,1200.31,59.71,51.22,94.53,1102.17,2023,Buah,14108.63,660.19,822.4,80.65,112.29,584.15,265.88,561.88,905.43,204.14,298.2,378.53,670.93,54.11,162.9,1202.28,341.62,182.52,205.49,0.0,2289.82,1528.45,0.8,358.5,21.86,2033.76,181.86,Sayur
Mahakam Ulu,8348.26,404.86,326.57,476.25,274.98,132.1,3175.87,153.17,245.14,1049.35,779.26,636.66,14.22,11.43,113.89,554.52,2023,Buah,23121.1,1479.06,1582.14,179.67,117.47,1019.36,398.95,975.91,367.01,408.95,1434.65,1875.63,1221.55,71.27,1052.76,387.9,59.05,149.67,196.63,9.57,3668.13,2981.77,7.24,286.21,116.83,2657.72,416.04,Sayur
Kota Balikpapan,10902.56,1587.26,1109.2,1242.01,0.0,43.79,532.48,249.68,850.33,1516.37,1069.78,956.33,14.71,484.15,72.46,1174.01,2023,Buah,16090.56,738.0,1060.53,237.5,179.76,486.74,270.48,339.23,931.32,422.56,292.35,179.7,741.0,198.49,283.58,1543.16,740.07,171.43,123.14,16.12,2217.54,1672.61,148.44,380.45,82.63,2376.3,257.41,Sayur
Kota Samarinda,10816.21,1335.87,1168.02,1150.69,63.07,329.78,1018.1,121.48,647.85,935.9,745.74,1250.78,67.69,322.63,136.99,1521.63,2023,Buah,13978.78,802.16,692.07,326.53,147.77,496.75,469.4,408.75,847.84,553.23,384.58,177.46,558.92,138.64,308.91,876.29,254.97,111.5,81.7,13.27,2027.87,1504.79,209.89,512.5,161.14,1726.62,185.22,Sayur
Kota Bontang,9957.74,1523.63,861.44,1344.96,23.86,547.64,341.74,213.91,820.14,1133.81,723.99,789.24,33.67,317.87,93.41,1188.42,2023,Buah,14375.42,778.0,839.7,275.68,151.13,366.72,281.54,317.56,992.77,597.94,415.82,209.75,522.1,141.33,412.81,989.55,302.59,154.84,95.11,9.81,2199.41,1458.44,109.66,486.61,44.39,1755.08,467.07,Sayur
Malinau,4023.16,514.8,35.98,313.05,68.98,79.71,60.25,14.06,144.9,1525.47,410.01,337.48,3.34,0.0,14.05,501.09,2023,Buah,17802.64,979.54,1201.06,143.04,91.1,715.13,140.49,315.64,467.4,305.44,358.54,1607.24,445.96,82.8,536.78,125.74,2.53,144.79,154.73,0.0,2971.25,2494.78,39.01,489.85,112.76,2865.24,1011.79,Sayur
Bulungan,12263.53,432.85,241.17,554.76,132.62,3329.03,3389.44,154.14,358.4,1185.31,747.5,755.62,79.58,212.86,8.06,682.19,2023,Buah,17641.96,1158.7,1283.65,244.41,238.34,646.16,216.43,537.16,478.46,543.06,325.46,1099.32,577.48,227.23,372.9,229.66,84.31,116.89,209.7,22.73,2506.92,1957.18,125.99,617.12,179.87,3056.29,586.53,Sayur
Tana Tidung,6729.92,763.76,181.37,890.15,137.31,309.62,321.68,0.0,306.77,1594.82,425.59,856.53,28.87,204.92,1.23,707.31,2023,Buah,16980.96,1001.28,963.64,244.11,130.22,777.93,107.11,548.93,606.73,450.0,568.16,857.89,612.48,182.45,583.08,614.87,398.89,90.46,250.66,31.36,2596.7,2154.49,80.33,209.45,78.58,2491.5,349.65,Sayur
Nunukan,5945.19,600.39,450.13,1059.21,90.65,167.32,183.37,29.01,201.94,1149.85,661.23,549.31,25.8,93.64,16.33,667.01,2023,Buah,13800.85,945.27,1140.16,278.0,123.02,599.99,21.26,364.69,790.5,236.56,384.83,626.08,593.05,29.87,378.84,96.75,11.19,86.52,253.57,0.0,2463.03,1711.81,38.94,526.5,33.64,1540.57,526.23,Sayur
Kota Tarakan,8577.0,882.85,310.52,1050.92,136.64,934.55,176.36,36.5,240.74,1247.59,798.54,1105.27,121.09,86.27,205.84,1243.33,2023,Buah,14006.76,1177.88,1021.88,262.59,48.07,696.11,195.55,388.57,925.52,519.75,306.91,220.17,458.41,273.44,428.03,348.75,76.77,103.34,76.9,0.98,1981.84,1453.73,199.41,452.24,89.8,2071.23,228.9,Sayur
